,Uhrzeit,Datum,Region,Strasse,Ort_PLZ,Tankstelle,Preis,PLZ,Ort,Zeit,Stunde,Minute,Sekunde,Wochentag,ID
808,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.799,76137,Karlsruhe,06:22:03,06,22,03,2,48
809,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.799,76131,Karlsruhe,06:22:03,06,22,03,2,20
810,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.799,76227,Karlsruhe,06:22:03,06,22,03,2,27
811,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.799,76137,Karlsruhe,06:22:03,06,22,03,2,47
812,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.809,76227,Karlsruhe,06:22:03,06,22,03,2,16
813,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.809,76185,Karlsruhe,06:22:03,06,22,03,2,22
814,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.809,76139,Karlsruhe,06:22:03,06,22,03,2,26
815,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.809,76227,Karlsruhe,06:22:03,06,22,03,2,28
816,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.809,76137,Karlsruhe,06:22:03,06,22,03,2,11
817,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.819,76135,Karlsruhe,06:22:03,06,22,03,2,44
818,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.819,76185,Karlsruhe,06:22:03,06,22,03,2,31
819,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.819,76185,Karlsruhe,06:22:03,06,22,03,2,10
820,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.819,76185,Karlsruhe,06:22:03,06,22,03,2,39
821,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.819,76185,Karlsruhe,06:22:03,06,22,03,2,46
822,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.819,76287,Rheinstetten,06:22:03,06,22,03,2,4
823,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.819,76189,Karlsruhe,06:22:03,06,22,03,2,18
824,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.829,76131,Karlsruhe,06:22:03,06,22,03,2,51
825,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.829,76187,Knielingen,06:22:03,06,22,03,2,54
826,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.829,76185,Karlsruhe,06:22:03,06,22,03,2,40
827,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.839,76139,Karlsruhe,06:22:03,06,22,03,2,30
828,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.839,76149,Karlsruhe,06:22:03,06,22,03,2,35
829,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.849,76275,Ettlingen,06:22:03,06,22,03,2,25
830,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.849,76137,Karlsruhe,06:22:03,06,22,03,2,14
831,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.849,76149,Karlsruhe,06:22:03,06,22,03,2,36
832,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.849,76133,Karlsruhe,06:22:03,06,22,03,2,7
833,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.849,76133,Karlsruhe,06:22:03,06,22,03,2,24
834,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.849,76133,Karlsruhe,06:22:03,06,22,03,2,3
835,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.849,76135,Karlsruhe,06:22:03,06,22,03,2,29
836,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.849,76131,Karlsruhe,06:22:03,06,22,03,2,21
837,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.849,76131,Karlsruhe,06:22:03,06,22,03,2,13
838,2023-07-04 06:22:03,2023-07-04,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.849,76187,Karlsruhe,06:22:03,06,22,03,2,50
839,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Hornbachstr. 11,76879 Bornheim,HORNBACH Baumarkt AG,1.699,76879,Bornheim,06:22:03,06,22,03,2,23
840,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,06:22:03,06,22,03,2,19
841,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,06:22:03,06,22,03,2,41
842,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.719,76829,Landau in der Pfalz,06:22:03,06,22,03,2,9
843,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.729,76829,Landau in der Pfalz,06:22:03,06,22,03,2,42
844,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.729,76829,Landau in der Pfalz,06:22:03,06,22,03,2,49
845,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.729,76829,Landau in der Pfalz,06:22:03,06,22,03,2,37
846,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.729,76829,Landau in der Pfalz,06:22:03,06,22,03,2,53
847,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.749,76829,Landau in der Pfalz,06:22:03,06,22,03,2,17
848,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.749,76829,Landau in der Pfalz,06:22:03,06,22,03,2,2
849,2023-07-04 06:22:03,2023-07-04,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.849,76829,Landau in der Pfalz,06:22:03,06,22,03,2,8
850,2023-07-04 06:22:03,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.699,67434,Neustadt an der Weinstraße,06:22:03,06,22,03,2,33
851,2023-07-04 06:22:03,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.699,67433,Neustadt an der Weinstraße,06:22:03,06,22,03,2,1
852,2023-07-04 06:22:03,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.719,67434,Neustadt an der Weinstraße,06:22:03,06,22,03,2,32
853,2023-07-04 06:22:03,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.719,67433,Neustadt an der Weinstraße,06:22:03,06,22,03,2,38
854,2023-07-04 06:22:03,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.719,67434,Neustadt an der Weinstraße,06:22:03,06,22,03,2,34
855,2023-07-04 06:22:03,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.849,67433,Neustadt an der Weinstraße,06:22:03,06,22,03,2,6
856,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.799,76135,Karlsruhe,08:21:13,08,21,13,2,43
857,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.809,76135,Karlsruhe,08:21:13,08,21,13,2,29
858,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.809,76199,Karlsruhe,08:21:13,08,21,13,2,5
859,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.809,76199,Karlsruhe,08:21:13,08,21,13,2,45
860,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.809,76137,Karlsruhe,08:21:13,08,21,13,2,12
861,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.809,76133,Karlsruhe,08:21:13,08,21,13,2,3
862,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.819,76135,Karlsruhe,08:21:13,08,21,13,2,44
863,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.819,76185,Karlsruhe,08:21:13,08,21,13,2,46
864,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.819,76133,Karlsruhe,08:21:13,08,21,13,2,7
865,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.819,76131,Karlsruhe,08:21:13,08,21,13,2,20
866,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.819,76287,Rheinstetten,08:21:13,08,21,13,2,4
867,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.819,76185,Karlsruhe,08:21:13,08,21,13,2,22
868,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.829,76131,Karlsruhe,08:21:13,08,21,13,2,13
869,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.829,76137,Karlsruhe,08:21:13,08,21,13,2,11
870,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.829,76185,Karlsruhe,08:21:13,08,21,13,2,40
871,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.839,76131,Karlsruhe,08:21:13,08,21,13,2,51
872,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.839,76189,Karlsruhe,08:21:13,08,21,13,2,15
873,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.849,76137,Karlsruhe,08:21:13,08,21,13,2,52
874,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.849,76187,Knielingen,08:21:13,08,21,13,2,54
875,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.849,76275,Ettlingen,08:21:13,08,21,13,2,25
876,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.849,76139,Karlsruhe,08:21:13,08,21,13,2,26
877,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.849,76131,Karlsruhe,08:21:13,08,21,13,2,21
878,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.849,76187,Karlsruhe,08:21:13,08,21,13,2,50
879,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.849,76137,Karlsruhe,08:21:13,08,21,13,2,48
880,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.849,76137,Karlsruhe,08:21:13,08,21,13,2,47
881,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.859,76185,Karlsruhe,08:21:13,08,21,13,2,39
882,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.859,76227,Karlsruhe,08:21:13,08,21,13,2,16
883,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.859,76227,Karlsruhe,08:21:13,08,21,13,2,28
884,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.859,76189,Karlsruhe,08:21:13,08,21,13,2,18
885,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.859,76185,Karlsruhe,08:21:13,08,21,13,2,10
886,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.859,76185,Karlsruhe,08:21:13,08,21,13,2,31
887,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.859,76149,Karlsruhe,08:21:13,08,21,13,2,36
888,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.859,76139,Karlsruhe,08:21:13,08,21,13,2,30
889,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.869,76149,Karlsruhe,08:21:13,08,21,13,2,35
890,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.869,76133,Karlsruhe,08:21:13,08,21,13,2,24
891,2023-07-04 08:21:13,2023-07-04,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.879,76137,Karlsruhe,08:21:13,08,21,13,2,14
892,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Hornbachstr. 11,76879 Bornheim,HORNBACH Baumarkt AG,1.699,76879,Bornheim,08:21:13,08,21,13,2,23
893,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,08:21:13,08,21,13,2,41
894,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,08:21:13,08,21,13,2,19
895,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.729,76829,Landau in der Pfalz,08:21:13,08,21,13,2,42
896,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.729,76829,Landau in der Pfalz,08:21:13,08,21,13,2,37
897,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.759,76829,Landau in der Pfalz,08:21:13,08,21,13,2,9
898,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.759,76829,Landau in der Pfalz,08:21:13,08,21,13,2,17
899,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.769,76829,Landau in der Pfalz,08:21:13,08,21,13,2,53
900,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.769,76829,Landau in der Pfalz,08:21:13,08,21,13,2,8
901,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.769,76829,Landau in der Pfalz,08:21:13,08,21,13,2,49
902,2023-07-04 08:21:13,2023-07-04,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.789,76829,Landau in der Pfalz,08:21:13,08,21,13,2,2
903,2023-07-04 08:21:13,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.699,67433,Neustadt an der Weinstraße,08:21:13,08,21,13,2,1
904,2023-07-04 08:21:13,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.699,67434,Neustadt an der Weinstraße,08:21:13,08,21,13,2,33
905,2023-07-04 08:21:13,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.759,67434,Neustadt an der Weinstraße,08:21:13,08,21,13,2,32
906,2023-07-04 08:21:13,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.759,67434,Neustadt an der Weinstraße,08:21:13,08,21,13,2,34
907,2023-07-04 08:21:13,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.759,67433,Neustadt an der Weinstraße,08:21:13,08,21,13,2,38
908,2023-07-04 08:21:13,2023-07-04,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.779,67433,Neustadt an der Weinstraße,08:21:13,08,21,13,2,6
909,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.779,76139,Karlsruhe,10:18:27,10,18,27,2,26
910,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.779,76189,Karlsruhe,10:18:27,10,18,27,2,15
911,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.789,76185,Karlsruhe,10:18:27,10,18,27,2,46
912,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.789,76135,Karlsruhe,10:18:27,10,18,27,2,43
913,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.789,76185,Karlsruhe,10:18:27,10,18,27,2,22
914,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.799,76187,Knielingen,10:18:27,10,18,27,2,54
915,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.799,76131,Karlsruhe,10:18:27,10,18,27,2,20
916,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.799,76187,Karlsruhe,10:18:27,10,18,27,2,50
917,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.799,76137,Karlsruhe,10:18:27,10,18,27,2,48
918,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.799,76137,Karlsruhe,10:18:27,10,18,27,2,47
919,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.799,76189,Karlsruhe,10:18:27,10,18,27,2,18
920,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.799,76185,Karlsruhe,10:18:27,10,18,27,2,10
921,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.799,76137,Karlsruhe,10:18:27,10,18,27,2,12
922,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.799,76185,Karlsruhe,10:18:27,10,18,27,2,31
923,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.809,76135,Karlsruhe,10:18:27,10,18,27,2,44
924,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.809,76131,Karlsruhe,10:18:27,10,18,27,2,51
925,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.809,76133,Karlsruhe,10:18:27,10,18,27,2,7
926,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.809,76137,Karlsruhe,10:18:27,10,18,27,2,52
927,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.809,76135,Karlsruhe,10:18:27,10,18,27,2,29
928,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.809,76199,Karlsruhe,10:18:27,10,18,27,2,5
929,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.809,76199,Karlsruhe,10:18:27,10,18,27,2,45
930,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.809,76139,Karlsruhe,10:18:27,10,18,27,2,30
931,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.819,76287,Rheinstetten,10:18:27,10,18,27,2,4
932,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.819,76227,Karlsruhe,10:18:27,10,18,27,2,16
933,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.819,76227,Karlsruhe,10:18:27,10,18,27,2,28
934,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.819,76137,Karlsruhe,10:18:27,10,18,27,2,11
935,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.819,76133,Karlsruhe,10:18:27,10,18,27,2,3
936,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.869,76131,Karlsruhe,10:18:27,10,18,27,2,13
937,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.869,76185,Karlsruhe,10:18:27,10,18,27,2,39
938,2023-07-04 10:18:27,2023-07-04,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.869,76185,Karlsruhe,10:18:27,10,18,27,2,40
